BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
65232,SCOTT ST,32,SCOTT ST 3200,Pilot,Marina,,15-apr-2013 04:00:00,79200,37525,20075,21600,0,0,0,0,79200,37525,20075,21600,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,400
65232,SCOTT ST,32,SCOTT ST 3200,Pilot,Marina,,15-apr-2013 19:00:00,79200,51497,6103,21600,0,0,0,0,79200,51497,6103,21600,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,1900
65801,SPEAR ST,1,SPEAR ST 100,Pilot,Downtown,,15-apr-2013 03:00:00,61200,7200,32400,21600,0,0,0,0,61200,7200,32400,21600,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,300
65802,SPEAR ST,2,SPEAR ST 200,Pilot,Downtown,,15-apr-2013 02:00:00,133200,32536,100664,0,0,0,0,0,133200,32536,100664,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,200
82001,BRYANT ST,1,BRYANT ST 100,Pilot,South Embarcadero,2,15-apr-2013 09:00:00,79200,7289,21511,50400,75600,3689,21511,50400,3600,3600,0,0,75600,3689,21511,50400,0,0,0,0,April    ,2013,15-apr-2013,weekday,900
35421,CHESTNUT ST,21,CHESTNUT ST 2100,Pilot,Marina,,17-apr-2013 03:00:00,122400,7934,114466,0,0,0,0,0,122400,7934,114466,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,300
56800,MISSION ST,0,MISSION ST 0,Pilot,Downtown,,15-apr-2013 05:00:00,93600,19066,74534,0,0,0,0,0,93600,19066,74534,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,500
56800,MISSION ST,0,MISSION ST 0,Pilot,Downtown,5.75,15-apr-2013 17:00:00,93600,24818,36382,32400,54000,18718,35282,0,39600,6100,1100,32400,43200,14865,28335,0,10800,3853,6947,0,April    ,2013,15-apr-2013,weekday,1700
56801,MISSION ST,1,MISSION ST 100,Pilot,Downtown,4.75,15-apr-2013 15:00:00,46800,19002,27798,0,46800,19002,27798,0,0,0,0,0,46800,19002,27798,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,1500
65803,SPEAR ST,3,SPEAR ST 300,Pilot,South Embarcadero,,15-apr-2013 20:00:00,72000,52202,5398,14400,0,0,0,0,72000,52202,5398,14400,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,2000
83102,EMBARCADERO SOUTH,2,EMBARCADERO SOUTH 200,Pilot,Downtown,,15-apr-2013 01:00:00,136800,10806,125994,0,0,0,0,0,136800,10806,125994,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,100
36004,CLEMENT ST,4,CLEMENT ST 400,Control,Inner Richmond,,17-apr-2013 08:00:00,82800,57329,10701,14770,14400,3600,3230,7570,68400,53729,7471,7200,0,0,0,0,14400,3600,3230,7570,April    ,2013,17-apr-2013,weekday,800
36004,CLEMENT ST,4,CLEMENT ST 400,Control,Inner Richmond,,17-apr-2013 19:00:00,82800,70745,601,11454,0,0,0,0,82800,70745,601,11454,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,1900
36005,CLEMENT ST,5,CLEMENT ST 500,Control,Inner Richmond,,17-apr-2013 11:00:00,86400,44080,42320,0,86400,44080,42320,0,0,0,0,0,72000,39035,32965,0,14400,5045,9355,0,April    ,2013,17-apr-2013,weekday,1100
56825,MISSION ST,25,MISSION ST 2500,Pilot,Mission,1.75,15-apr-2013 12:00:00,28800,17365,11435,0,28800,17365,11435,0,0,0,0,0,18000,10662,7338,0,10800,6703,4097,0,April    ,2013,15-apr-2013,weekday,1200
57001,MINNA ST,1,MINNA ST 100,Pilot,Downtown,,15-apr-2013 00:00:00,25200,0,3600,21600,0,0,0,0,25200,0,3600,21600,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,0
66500,STEUART ST,0,STEUART ST 0,Pilot,Downtown,,15-apr-2013 22:00:00,28800,9356,19444,0,0,0,0,0,28800,9356,19444,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,2200
66501,STEUART ST,1,STEUART ST 100,Pilot,Downtown,4,15-apr-2013 12:00:00,151200,66113,20287,64800,104400,39934,6866,57600,46800,26179,13421,7200,68400,20058,1542,46800,36000,19876,5324,10800,April    ,2013,15-apr-2013,weekday,1200
66501,STEUART ST,1,STEUART ST 100,Pilot,Downtown,,15-apr-2013 18:00:00,151200,77550,8850,64800,0,0,0,0,151200,77550,8850,64800,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,1800
84400,HOWARD ST,0,HOWARD ST 0,Pilot,Downtown,,15-apr-2013 03:00:00,7200,0,0,7200,0,0,0,0,7200,0,0,7200,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,300
33103,BRYANT ST,3,BRYANT ST 300,Pilot,South Embarcadero,1.25,17-apr-2013 16:00:00,115200,50154,18246,46800,79200,50154,18246,10800,36000,0,0,36000,72000,49191,12009,10800,7200,963,6237,0,April    ,2013,17-apr-2013,weekday,1600
21629,16TH ST,29,16TH ST 2900,Pilot,Mission,2,03-jul-2012 12:00:00,93600,56114,37486,0,93600,56114,37486,0,0,0,0,0,72000,47434,24566,0,21600,8680,12920,0,July     ,2012,03-jul-2012,weekday,1200
41522,FILLMORE ST,22,FILLMORE ST 2200,Pilot,Fillmore,3.5,03-jul-2012 16:00:00,61200,40254,20946,0,61200,40254,20946,0,0,0,0,0,54000,37938,16062,0,7200,2316,4884,0,July     ,2012,03-jul-2012,weekday,1600
70004,VALENCIA ST,4,VALENCIA ST 400,Pilot,Mission,,03-jul-2012 21:00:00,111600,106156,1844,3600,0,0,0,0,111600,106156,1844,3600,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,2100
65803,SPEAR ST,3,SPEAR ST 300,Pilot,South Embarcadero,5,03-jul-2012 12:00:00,72000,36155,32245,3600,61200,32534,25066,3600,10800,3621,7179,0,39600,25129,10871,3600,21600,7405,14195,0,July     ,2012,03-jul-2012,weekday,1200
47001,HOWARD ST,1,HOWARD ST 100,Pilot,Downtown,,03-jul-2012 18:00:00,64800,34507,30293,0,0,0,0,0,64800,34507,30293,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1800
56900,MARKET ST,0,MARKET ST 0,Pilot,Downtown,4.75,03-jul-2012 16:00:00,21600,13489,8111,0,21600,13489,8111,0,0,0,0,0,21600,13489,8111,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1600
33005,BRANNAN ST,5,BRANNAN ST 500,Pilot,South Embarcadero,1.75,03-jul-2012 14:00:00,201600,86370,115230,0,201600,86370,115230,0,0,0,0,0,194400,83936,110464,0,7200,2434,4766,0,July     ,2012,03-jul-2012,weekday,1400
72501,WEST PORTAL AVE,1,WEST PORTAL AVE 100,Control,West Portal,,03-jul-2012 19:00:00,165600,125534,40066,0,0,0,0,0,165600,125534,40066,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1900
72003,WASHINGTON ST,3,WASHINGTON ST 300,Pilot,Downtown,4.25,03-jul-2012 16:00:00,115200,72531,42669,0,115200,72531,42669,0,0,0,0,0,86400,70006,16394,0,28800,2525,26275,0,July     ,2012,03-jul-2012,weekday,1600
72222,WEBSTER ST,22,WEBSTER ST 2200,Pilot,Fillmore,3.5,03-jul-2012 10:00:00,18000,16082,1918,0,14400,12482,1918,0,3600,3600,0,0,10800,10293,507,0,3600,2189,1411,0,July     ,2012,03-jul-2012,weekday,1000
83106,EMBARCADERO SOUTH,6,EMBARCADERO SOUTH 600,Pilot,South Embarcadero,1.5,03-jul-2012 15:00:00,118800,64863,53937,0,115200,61263,53937,0,3600,3600,0,0,115200,61263,53937,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1500
72002,WASHINGTON ST,2,WASHINGTON ST 200,Pilot,Downtown,,03-jul-2012 22:00:00,54000,29182,24818,0,0,0,0,0,54000,29182,24818,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,2200
69117,UNION ST,17,UNION ST 1700,Control,Union,,03-jul-2012 18:00:00,100800,70801,29999,0,0,0,0,0,100800,70801,29999,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1800
41511,FILLMORE ST,11,FILLMORE ST 1100,Pilot,Fillmore,,03-jul-2012 05:00:00,64800,7285,57515,0,0,0,0,0,64800,7285,57515,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,500
65232,SCOTT ST,32,SCOTT ST 3200,Pilot,Marina,,03-jul-2012 18:00:00,82800,78065,4735,0,0,0,0,0,82800,78065,4735,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1800
84705,JEFFERSON ST,5,JEFFERSON ST 500,Pilot,Fisherman's Wharf,3,03-jul-2012 11:00:00,32400,7319,21481,3600,25200,3719,21481,0,7200,3600,0,3600,25200,3719,21481,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1100
35925,CLAY ST,25,CLAY ST 2500,Pilot,Fillmore,3.5,03-jul-2012 12:00:00,18000,17125,875,0,18000,17125,875,0,0,0,0,0,18000,17125,875,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1200
33418,BUCHANAN ST,18,BUCHANAN ST 1800,Pilot,Fillmore,3,03-jul-2012 15:00:00,43200,25098,18102,0,43200,25098,18102,0,0,0,0,0,39600,25074,14526,0,3600,24,3576,0,July     ,2012,03-jul-2012,weekday,1500
50004,JACKSON ST,4,JACKSON ST 400,Pilot,Downtown,3,03-jul-2012 07:00:00,118800,44915,73885,0,118800,44915,73885,0,0,0,0,0,97200,44915,52285,0,21600,0,21600,0,July     ,2012,03-jul-2012,weekday,700
33005,BRANNAN ST,5,BRANNAN ST 500,Pilot,South Embarcadero,,03-jul-2012 19:00:00,201600,127147,74453,0,0,0,0,0,201600,127147,74453,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1900
70010,VALENCIA ST,10,VALENCIA ST 1000,Pilot,Mission,2.25,03-jul-2012 08:00:00,126000,53054,65746,7200,18000,3140,11260,3600,108000,49914,54486,3600,0,0,0,0,18000,3140,11260,3600,July     ,2012,03-jul-2012,weekday,800
70011,VALENCIA ST,11,VALENCIA ST 1100,Pilot,Mission,3,03-jul-2012 10:00:00,108000,70571,33829,3600,108000,70571,33829,3600,0,0,0,0,86400,65125,17675,3600,21600,5446,16154,0,July     ,2012,03-jul-2012,weekday,1000
50101,JESSIE ST,1,JESSIE ST 100,Pilot,Downtown,,03-jul-2012 23:00:00,18000,14292,3708,0,0,0,0,0,18000,14292,3708,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,2300
41532,FILLMORE ST,32,FILLMORE ST 3200,Pilot,Marina,,03-jul-2012 20:00:00,36000,25356,10644,0,0,0,0,0,36000,25356,10644,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,2000
52002,KEARNY ST,2,KEARNY ST 200,Pilot,Downtown,3.5,03-jul-2012 09:00:00,43200,13658,29542,0,43200,13658,29542,0,0,0,0,0,0,0,0,0,43200,13658,29542,0,July     ,2012,03-jul-2012,weekday,900
20201,02ND ST,1,02ND ST 100,Pilot,Downtown,3.5,03-jul-2012 17:00:00,129600,83154,35646,10800,118800,79049,28951,10800,10800,4105,6695,0,61200,47008,6992,7200,57600,32041,21959,3600,July     ,2012,03-jul-2012,weekday,1700
72216,WEBSTER ST,16,WEBSTER ST 1600,Pilot,Fillmore,,03-jul-2012 19:00:00,32400,32248,152,0,0,0,0,0,32400,32248,152,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1900
50023,JACKSON ST,23,JACKSON ST 2300,Pilot,Fillmore,,03-jul-2012 20:00:00,28800,8911,19889,0,0,0,0,0,28800,8911,19889,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,2000
72005,WASHINGTON ST,5,WASHINGTON ST 500,Pilot,Downtown,,03-jul-2012 20:00:00,68400,47626,17174,3600,0,0,0,0,68400,47626,17174,3600,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,2000
66333,STEINER ST,33,STEINER ST 3300,Pilot,Marina,,03-jul-2012 18:00:00,64800,57354,7446,0,0,0,0,0,64800,57354,7446,0,0,0,0,0,0,0,0,0,July     ,2012,03-jul-2012,weekday,1800
36008,CLEMENT ST,8,CLEMENT ST 800,Control,Inner Richmond,,06-jul-2012 15:00:00,90000,77732,12268,0,90000,77732,12268,0,0,0,0,0,75600,70271,5329,0,14400,7461,6939,0,July     ,2012,06-jul-2012,weekday,1500
36009,CLEMENT ST,9,CLEMENT ST 900,Control,Inner Richmond,,06-jul-2012 14:00:00,79200,58627,20573,0,79200,58627,20573,0,0,0,0,0,75600,56303,19297,0,3600,2324,1276,0,July     ,2012,06-jul-2012,weekday,1400
36009,CLEMENT ST,9,CLEMENT ST 900,Control,Inner Richmond,,06-jul-2012 17:00:00,79200,55146,24054,0,79200,55146,24054,0,0,0,0,0,75600,53754,21846,0,3600,1392,2208,0,July     ,2012,06-jul-2012,weekday,1700
36312,COLUMBUS AVE,12,COLUMBUS AVE 1200,Pilot,Fisherman's Wharf,,06-jul-2012 20:00:00,50400,41870,8530,0,0,0,0,0,50400,41870,8530,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2000
36313,COLUMBUS AVE,13,COLUMBUS AVE 1300,Pilot,Fisherman's Wharf,1.25,06-jul-2012 07:00:00,68400,22461,45939,0,68400,22461,45939,0,0,0,0,0,68400,22461,45939,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,700
36313,COLUMBUS AVE,13,COLUMBUS AVE 1300,Pilot,Fisherman's Wharf,2,06-jul-2012 17:00:00,68400,67262,1138,0,68400,67262,1138,0,0,0,0,0,68400,67262,1138,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,1700
36405,COMMERCIAL ST,5,COMMERCIAL ST 500,Pilot,Downtown,3.5,06-jul-2012 17:00:00,25200,9755,15445,0,25200,9755,15445,0,0,0,0,0,0,0,0,0,25200,9755,15445,0,July     ,2012,06-jul-2012,weekday,1700
54201,LARKIN ST,1,LARKIN ST 100,Pilot,Civic Center,,06-jul-2012 05:00:00,57600,11099,46501,0,0,0,0,0,57600,11099,46501,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,500
10402,04TH AVE,2,04TH AVE 200,Control,Inner Richmond,,06-jul-2012 23:00:00,46800,36018,10782,0,0,0,0,0,46800,36018,10782,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2300
10902,09TH AVE,2,09TH AVE 200,Control,Inner Richmond,,06-jul-2012 07:00:00,36000,29648,6352,0,0,0,0,0,36000,29648,6352,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,700
35422,CHESTNUT ST,22,CHESTNUT ST 2200,Pilot,Marina,,06-jul-2012 20:00:00,100800,73858,23342,3600,0,0,0,0,100800,73858,23342,3600,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2000
38002,DAVIS ST,2,DAVIS ST 200,Pilot,Downtown,,06-jul-2012 01:00:00,28800,7077,21723,0,0,0,0,0,28800,7077,21723,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,100
54700,LECH WALESA ST,0,LECH WALESA ST 0,Pilot,Civic Center,,06-jul-2012 00:00:00,21600,10969,10631,0,0,0,0,0,21600,10969,10631,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,0
11003,10TH AVE,3,10TH AVE 300,Control,Inner Richmond,,06-jul-2012 04:00:00,43200,14873,24727,3600,0,0,0,0,43200,14873,24727,3600,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,400
11003,10TH AVE,3,10TH AVE 300,Control,Inner Richmond,,06-jul-2012 15:00:00,43200,24919,14681,3600,43200,24919,14681,3600,0,0,0,0,43200,24919,14681,3600,0,0,0,0,July     ,2012,06-jul-2012,weekday,1500
35901,CLAY ST,1,CLAY ST 100,Pilot,Downtown,,06-jul-2012 02:00:00,54000,10800,43200,0,0,0,0,0,54000,10800,43200,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,200
35902,CLAY ST,2,CLAY ST 200,Pilot,Downtown,,06-jul-2012 03:00:00,7200,2732,4468,0,0,0,0,0,7200,2732,4468,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,300
38003,DAVIS ST,3,DAVIS ST 300,Pilot,Downtown,,06-jul-2012 06:00:00,39600,2695,36905,0,0,0,0,0,39600,2695,36905,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,600
38432,DIVISADERO ST,32,DIVISADERO ST 3200,Pilot,Marina,,06-jul-2012 21:00:00,50400,48448,1952,0,0,0,0,0,50400,48448,1952,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2100
54700,LECH WALESA ST,0,LECH WALESA ST 0,Pilot,Civic Center,2.75,06-jul-2012 16:00:00,21600,17360,4240,0,21600,17360,4240,0,0,0,0,0,18000,13760,4240,0,3600,3600,0,0,July     ,2012,06-jul-2012,weekday,1600
54920,LOMBARD ST,20,LOMBARD ST 2000,Pilot,Marina,1.75,06-jul-2012 17:00:00,50400,21443,25357,3600,46800,20902,22298,3600,3600,541,3059,0,46800,20902,22298,3600,0,0,0,0,July     ,2012,06-jul-2012,weekday,1700
54922,LOMBARD ST,22,LOMBARD ST 2200,Pilot,Marina,,06-jul-2012 23:00:00,68400,40993,27407,0,0,0,0,0,68400,40993,27407,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2300
54923,LOMBARD ST,23,LOMBARD ST 2300,Pilot,Marina,,06-jul-2012 02:00:00,68400,23513,44887,0,0,0,0,0,68400,23513,44887,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,200
54923,LOMBARD ST,23,LOMBARD ST 2300,Pilot,Marina,,06-jul-2012 06:00:00,68400,15688,52712,0,0,0,0,0,68400,15688,52712,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,600
20102,01ST ST,2,01ST ST 200,Pilot,Downtown,3.5,06-jul-2012 12:00:00,126000,58834,67166,0,122400,55234,67166,0,3600,3600,0,0,111600,52544,59056,0,10800,2690,8110,0,July     ,2012,06-jul-2012,weekday,1200
20102,01ST ST,2,01ST ST 200,Pilot,Downtown,,06-jul-2012 22:00:00,126000,57770,68230,0,0,0,0,0,126000,57770,68230,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2200
35924,CLAY ST,24,CLAY ST 2400,Pilot,Fillmore,,06-jul-2012 20:00:00,104400,83657,20743,0,0,0,0,0,104400,83657,20743,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2000
65102,SANSOME ST,2,SANSOME ST 200,Pilot,Downtown,,15-jul-2012 19:00:00,61200,21358,39842,0,0,0,0,0,61200,21358,39842,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,1900
65103,SANSOME ST,3,SANSOME ST 300,Pilot,Downtown,,15-jul-2012 14:00:00,54000,43917,10083,0,0,0,0,0,54000,43917,10083,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,1400
65103,SANSOME ST,3,SANSOME ST 300,Pilot,Downtown,,15-jul-2012 18:00:00,54000,43687,10313,0,0,0,0,0,54000,43687,10313,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,1800
65104,SANSOME ST,4,SANSOME ST 400,Pilot,Downtown,,15-jul-2012 00:00:00,39600,14635,24965,0,0,0,0,0,39600,14635,24965,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,0
65104,SANSOME ST,4,SANSOME ST 400,Pilot,Downtown,,15-jul-2012 14:00:00,39600,33681,5919,0,0,0,0,0,39600,33681,5919,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,1400
65104,SANSOME ST,4,SANSOME ST 400,Pilot,Downtown,,15-jul-2012 15:00:00,39600,35308,4292,0,0,0,0,0,39600,35308,4292,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,1500
41902,FRANKLIN ST,2,FRANKLIN ST 200,Pilot,Civic Center,1.5,17-jul-2012 07:00:00,61200,29895,24105,7200,57600,29895,20505,7200,3600,0,3600,0,57600,29895,20505,7200,0,0,0,0,July     ,2012,17-jul-2012,weekday,700
41902,FRANKLIN ST,2,FRANKLIN ST 200,Pilot,Civic Center,1.5,17-jul-2012 09:00:00,61200,36533,17467,7200,57600,36533,13867,7200,3600,0,3600,0,57600,36533,13867,7200,0,0,0,0,July     ,2012,17-jul-2012,weekday,900
41902,FRANKLIN ST,2,FRANKLIN ST 200,Pilot,Civic Center,2.75,17-jul-2012 17:00:00,61200,21075,32925,7200,57600,21075,29325,7200,3600,0,3600,0,57600,21075,29325,7200,0,0,0,0,July     ,2012,17-jul-2012,weekday,1700
41904,FRANKLIN ST,4,FRANKLIN ST 400,Pilot,Civic Center,,17-jul-2012 01:00:00,72000,14400,54000,3600,0,0,0,0,72000,14400,54000,3600,0,0,0,0,0,0,0,0,July     ,2012,17-jul-2012,weekday,100
32602,BEACH ST,2,BEACH ST 200,Pilot,Fisherman's Wharf,,17-jul-2012 22:00:00,36000,22350,13650,0,0,0,0,0,36000,22350,13650,0,0,0,0,0,0,0,0,0,July     ,2012,17-jul-2012,weekday,2200
66423,STOCKTON ST,23,STOCKTON ST 2300,Pilot,Fisherman's Wharf,,15-jul-2012 00:00:00,10800,7200,3600,0,0,0,0,0,10800,7200,3600,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,0
65802,SPEAR ST,2,SPEAR ST 200,Pilot,Downtown,,15-jul-2012 15:00:00,133200,123020,10180,0,0,0,0,0,133200,123020,10180,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,1500
32605,BEACH ST,5,BEACH ST 500,Pilot,Fisherman's Wharf,,17-jul-2012 20:00:00,36000,19242,16758,0,0,0,0,0,36000,19242,16758,0,0,0,0,0,0,0,0,0,July     ,2012,17-jul-2012,weekday,2000
66500,STEUART ST,0,STEUART ST 0,Pilot,Downtown,,15-jul-2012 14:00:00,28800,24689,4111,0,0,0,0,0,28800,24689,4111,0,0,0,0,0,0,0,0,0,July     ,2012,15-jul-2012,weekend,1400
20305,03RD ST,5,03RD ST 500,Pilot,South Embarcadero,,03-jan-2013 01:00:00,122400,7703,111097,3600,0,0,0,0,122400,7703,111097,3600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,100
20405,04TH ST,5,04TH ST 500,Pilot,South Embarcadero,3,03-jan-2013 08:00:00,108000,15025,92975,0,10800,0,10800,0,97200,15025,82175,0,0,0,0,0,10800,0,10800,0,January  ,2013,03-jan-2013,weekday,800
36008,CLEMENT ST,8,CLEMENT ST 800,Control,Inner Richmond,,03-jan-2013 08:00:00,90000,35666,16983,37351,14400,852,2748,10800,75600,34814,14235,26551,0,0,0,0,14400,852,2748,10800,January  ,2013,03-jan-2013,weekday,800
36009,CLEMENT ST,9,CLEMENT ST 900,Control,Inner Richmond,,03-jan-2013 00:00:00,79200,35013,15387,28800,0,0,0,0,79200,35013,15387,28800,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,0
36312,COLUMBUS AVE,12,COLUMBUS AVE 1200,Pilot,Fisherman's Wharf,1,03-jan-2013 11:00:00,46800,24823,18377,3600,46800,24823,18377,3600,0,0,0,0,46800,24823,18377,3600,0,0,0,0,January  ,2013,03-jan-2013,weekday,1100
44302,GOUGH ST,2,GOUGH ST 200,Pilot,Civic Center,3.75,03-jan-2013 15:00:00,64800,20427,4773,39600,32400,20427,4773,7200,32400,0,0,32400,32400,20427,4773,7200,0,0,0,0,January  ,2013,03-jan-2013,weekday,1500
44303,GOUGH ST,3,GOUGH ST 300,Pilot,Civic Center,,03-jan-2013 02:00:00,39600,62,39538,0,0,0,0,0,39600,62,39538,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,200
44303,GOUGH ST,3,GOUGH ST 300,Pilot,Civic Center,,03-jan-2013 04:00:00,39600,0,39600,0,0,0,0,0,39600,0,39600,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
44303,GOUGH ST,3,GOUGH ST 300,Pilot,Civic Center,,03-jan-2013 23:00:00,39600,5756,33844,0,0,0,0,0,39600,5756,33844,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2300
44600,GROVE ST,0,GROVE ST 0,Pilot,Civic Center,3,03-jan-2013 12:00:00,212400,95158,34442,82800,201600,91558,30842,79200,10800,3600,3600,3600,194400,87958,30842,75600,7200,3600,0,3600,January  ,2013,03-jan-2013,weekday,1200
44600,GROVE ST,0,GROVE ST 0,Pilot,Civic Center,2.5,03-jan-2013 15:00:00,212400,89388,33029,89983,201600,85788,29429,86383,10800,3600,3600,3600,194400,82188,29429,82783,7200,3600,0,3600,January  ,2013,03-jan-2013,weekday,1500
56604,MERCHANT ST,4,MERCHANT ST 400,Pilot,Downtown,4.75,03-jan-2013 13:00:00,32400,3099,11301,18000,28800,3099,7701,18000,3600,0,3600,0,3600,3099,501,0,25200,0,7200,18000,January  ,2013,03-jan-2013,weekday,1300
56604,MERCHANT ST,4,MERCHANT ST 400,Pilot,Downtown,3,03-jan-2013 15:00:00,32400,0,14400,18000,28800,0,10800,18000,3600,0,3600,0,3600,0,3600,0,25200,0,7200,18000,January  ,2013,03-jan-2013,weekday,1500
56800,MISSION ST,0,MISSION ST 0,Pilot,Downtown,,03-jan-2013 05:00:00,97200,7200,90000,0,0,0,0,0,97200,7200,90000,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,500
56800,MISSION ST,0,MISSION ST 0,Pilot,Downtown,,03-jan-2013 18:00:00,97200,77203,19997,0,0,0,0,0,97200,77203,19997,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1800
56801,MISSION ST,1,MISSION ST 100,Pilot,Downtown,4.75,03-jan-2013 11:00:00,46800,38907,7893,0,46800,38907,7893,0,0,0,0,0,46800,38907,7893,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1100
20406,04TH ST,6,04TH ST 600,Pilot,South Embarcadero,,03-jan-2013 00:00:00,72000,18000,54000,0,0,0,0,0,72000,18000,54000,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,0
20506,05TH ST,6,05TH ST 600,Pilot,South Embarcadero,,03-jan-2013 04:00:00,100800,18000,82800,0,0,0,0,0,100800,18000,82800,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
36405,COMMERCIAL ST,5,COMMERCIAL ST 500,Pilot,Downtown,3.5,03-jan-2013 15:00:00,25200,7736,13864,3600,25200,7736,13864,3600,0,0,0,0,0,0,0,0,25200,7736,13864,3600,January  ,2013,03-jan-2013,weekday,1500
